Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
cn,male,82.wav,件,900,1170,0.24102981052502007,1.0,0.9538588838820258,1.7009255464334638,1.7009255464334638,111.76470588235294,0.5145744494421403,0.03319923577848335,0.4183592450412287,0.41835924504122857,270.0,1.0,0.9384615384615378,1.7773525625101487,1.7773525625101483,"[-6.41296086e+00  1.20184584e+00  1.64818957e+00  7.14055254e-01
  1.52465761e+00  5.75520145e-02  1.10203763e+00  4.15521490e-01
  5.13014593e-01  2.30696952e-01  4.37380100e-01  4.20757515e-01
  2.44818045e-01  1.82118583e-01  3.52954512e-01  3.29227857e-01
  5.26219893e-01  5.47947903e-02  4.21704397e-01  5.03258057e-01
  3.86035703e-03  4.40205995e-01  5.81175672e-01  1.95830480e-01
  5.72865226e-01  4.55060785e-01  6.19688265e-01  2.68302824e-01
  4.23578993e-01  6.73996837e-01  4.48012212e-01  5.31948004e-01
  4.92682419e-01  3.45008343e-01  6.31224677e-01  4.52476669e-01
  4.63841308e-01  5.47163908e-01  5.25006686e-01  1.90754547e-01]","[-1.30686746e+01  1.26932798e+00  2.15172461e+00  3.94096227e-01
  1.54818632e+00 -8.91028157e-01  1.81920633e+00 -1.12100028e-01
 -1.80840680e-01 -4.29649326e-01 -9.06088293e-02 -1.39702375e-01
 -4.87842578e-01 -6.22103303e-01  6.15184853e-02 -4.02194821e-01
  2.31802095e-01 -8.84749490e-01 -2.76897734e-02 -2.09410739e-02
 -9.92357404e-01 -9.03488474e-02  1.04513323e-01 -6.22078420e-01
  3.40419416e-01 -3.49873179e-02 -9.65539577e-04 -4.74924969e-01
 -2.61721217e-01  4.68444386e-01 -5.93193219e-02  7.32599153e-01
  3.93664482e-01 -3.55995500e-01  9.42717354e-01  4.20717138e-01
  3.50567515e-01  7.61535759e-01  5.19275937e-01 -4.86197815e-01]"
cn,male,82.wav,不好,1170,1560,0.06884930860750112,0.23170507814108282,-0.5472809746334664,-0.38298221178757713,-0.3829822117875771,117.33333333333333,0.5527308838133069,0.10981244281793251,0.5501572650936398,0.5501572650936404,195.0,0.6428571428571428,0.24615384615384564,0.5716108743751229,0.5716108743751229,"[-7.43611875  2.12081902  1.09190465 -0.82614474  0.22653363  0.60872719
  1.82356521  0.47434287  0.79080266  0.51333873  0.03240763  0.80872348
  0.36204164  0.57518118  0.42292775  0.30222842  0.62086426 -0.06477245
  0.71395401  0.29108518  0.34121747  0.51794181  0.46278706  0.29529209
  0.65489466  0.4212703   0.46375507  0.30796962  0.5406514   0.71559758
  0.4936174   0.45539397  0.37966124  0.46032313  0.67916383  0.54343312
  0.66511525  0.4684446   0.42380669  0.27630944]","[-1.49941751e+01  3.00453519e+00  1.08797751e+00 -2.61293577e+00
 -6.21390471e-01  1.52594300e-01  3.66500092e+00  1.35914381e-02
  2.62719186e-01  2.69124227e-01 -9.32618769e-01  6.53548340e-01
 -2.42611739e-01  1.93502964e-01  2.71964539e-01 -4.51219836e-01
  4.53350397e-01 -1.13623663e+00  6.46140736e-01 -4.33710918e-01
 -3.24469936e-01  7.02861077e-02 -1.20481976e-01 -4.30133374e-01
  5.32356084e-01 -1.06644219e-01 -2.52354250e-01 -3.97296102e-01
 -5.76693803e-02  5.59080386e-01  3.64368136e-02  4.83256244e-01
  7.39583254e-02 -1.40744929e-01  1.09025946e+00  7.06308423e-01
  9.36617189e-01  5.08107358e-01  2.26421145e-01 -2.55753549e-01]"
cn,male,82.wav,的,1560,1660,0.016922508734033295,0.0,-1.0,-1.0114544250219655,-1.0114544250219653,85.29411764705883,0.33319703253694727,-0.330983262472418,-0.20814542774312075,-0.20814542774312078,100.0,0.19047619047619047,-0.6307692307692309,-0.9556619305959091,-0.9556619305959092,"[-7.06767971  2.03963218 -0.57437076 -0.5311869   1.36162337  0.3526872
  0.70353382  0.17354944  0.8899866   0.23368706  0.65287066  0.53571989
  0.05582483  0.73772443  0.7834445   0.46808317  0.63437093  0.42744304
  0.42366025  0.48896402 -0.0420887   0.6391323   0.39014743  0.54334468
  0.37386932  0.33512717  0.70825608  0.1626842   0.73627948  0.34582835
  0.4950827   0.3146558   0.48023196  0.39676808  0.58311407  0.49131932
  0.45035533  0.57894587  0.28279064  0.43833076]","[-14.30080259   2.85123801  -2.09833147  -2.03707051   1.27570442
  -0.33220454   0.79976339  -0.62915385   0.42109177  -0.42225691
   0.35743445   0.09535429  -0.8832149    0.53078078   1.35622663
  -0.1500642    0.4849675   -0.10095416  -0.02318023  -0.04874927
  -1.08332569   0.32071675  -0.25853221   0.04856855  -0.1252014
  -0.28932138   0.14181963  -0.68162314   0.28330141  -0.24653994
   0.03951346   0.02486027   0.35844553  -0.25937899   0.79464757
   0.54267794   0.31130038   0.86385438  -0.18165422   0.18065496]"
cn,male,82.wav,事情,1660,2020,0.2367821755412389,0.9810464230757519,0.9168262692272422,1.6495162439966933,1.6495162439966935,182.6086956521739,0.9999999999999998,1.0078712359282385,2.0950915577104534,2.0950915577104534,180.0,0.5714285714285714,0.10769230769230728,0.330462536748118,0.3304625367481179,"[-6.07036436 -0.5704891   0.8240232   0.72332693  1.3186976  -0.36246824
  1.15361636  0.24785269  0.85373322  0.112625    0.23024396  0.7141148
  0.41459218  0.58175238  0.63408774  0.28879153  0.76197671  0.42281582
  0.36626652  0.45670035  0.48123495  0.43805048  0.36683167  0.42698524
  0.59070346  0.41210208  0.63855301  0.36026126  0.475342    0.58300852
  0.67810062  0.47413986  0.31597039  0.54185204  0.4569681   0.32661601
  0.64615711  0.55242208  0.47870586  0.47819832]","[-1.24239356e+01 -2.07719879e+00  5.75725421e-01  4.12197923e-01
  1.20396183e+00 -1.68631536e+00  1.95115380e+00 -4.70380228e-01
  3.63203957e-01 -7.21557886e-01 -5.21281770e-01  4.60107642e-01
 -1.32676414e-01  2.07138219e-01  9.07032882e-01 -4.75618279e-01
  7.83673548e-01 -1.10686639e-01 -1.55511109e-01 -1.11516349e-01
 -4.72683739e-02 -9.48030510e-02 -3.02843377e-01 -1.75986618e-01
  3.82158231e-01 -1.26086565e-01  2.94473861e-02 -2.94960109e-01
 -1.71500667e-01  2.70207130e-01  4.23791890e-01  5.44313203e-01
 -1.06205762e-01  1.14397581e-02  4.06408671e-01  2.55312452e-02
  8.81416733e-01  7.78463877e-01  3.85289599e-01  2.88039229e-01]"
en,male,110.wav,i,0,70,0.3252058154545151,0.28486402521459364,0.1070957202086813,0.2690525491768497,0.2690525491768496,136.36363636363637,0.743801652892562,-0.048625792811839416,0.34999109018387975,0.34999109018387947,70.0,0.25,-0.4202898550724638,-0.5657245767937634,-0.5657245767937635,"[-6.4573833   5.90822528 -0.53778926 -1.05975489 -0.90251816 -0.89668893
  1.30075198 -0.62739628  0.34574505 -0.19650933  1.15917369 -0.37856377
  0.99921327 -0.71369351 -0.13227499  0.05518812 -0.11979034  0.10584552
  0.76424872 -0.65744105  0.5829381  -0.59386016  0.16803409  0.05228521
  0.13356052  0.51346772  0.23486806  0.63360737  0.17093016  0.59732982
  0.31742532  0.28556117  0.43725276  0.1584438   0.23037415  0.51081022
  0.02686873  0.12992942  0.13623983  0.40865903]","[-1.20698191e+01  7.23610156e+00 -2.14635083e+00 -2.66602615e+00
 -2.40123616e+00 -2.70721749e+00  1.85652715e+00 -2.14077836e+00
 -3.20093009e-01 -1.37185593e+00  2.67791872e+00 -2.08549414e+00
  6.15278085e-01 -2.01924776e+00 -1.26086996e+00 -8.73106447e-01
 -1.25051345e+00 -7.52617583e-01  4.37880078e-01 -2.25272408e+00
  3.01896368e-01 -1.98626481e+00 -6.25351294e-01 -8.63596014e-01
 -7.66153742e-01  1.11736130e-02 -3.39700271e-01  8.33187223e-02
 -6.32945564e-01  2.25779389e-01 -3.13922972e-03 -3.86949473e-01
 -5.70360747e-02 -6.53888357e-01 -3.83075671e-01  8.38118119e-02
 -9.51432296e-01 -7.34683086e-01 -6.91962327e-01  2.38650694e-01]"
en,male,110.wav,made,70,260,0.799730653899747,1.0000000000000002,2.8864006059546643,2.531313369227018,2.531313369227018,97.14285714285714,0.5298701298701298,-0.3222591362126247,-0.2604163254982871,-0.26041632549828714,190.0,1.0,1.3188405797101448,1.5640620652533461,1.5640620652533463,"[-7.74373967  6.21442364  1.3388104   0.24434994  2.53856577 -1.0904407
 -1.0148797  -1.08360069 -0.16801487 -1.32680278 -0.12529634  0.85171066
  0.05956107 -0.39375045 -0.26228484 -0.22143116 -0.07466154  0.17951654
  0.50359743 -0.40212644 -0.04245067 -0.16528876 -0.23918395 -0.21263334
 -0.17651074 -0.17958416  0.12728898  0.71197802  0.3994214   0.50269286
  1.02015272  0.45001511  1.00389155  0.657744    0.69669994  0.62900804
  0.27906306  0.37730298  0.52268368  0.35369581]","[-14.27500524   7.66294391   1.85380638  -0.61586081   2.94133916
  -3.07610396  -3.22873496  -2.97028301  -1.33040093  -3.51071778
  -1.39755023   1.44219599  -0.90371656  -1.56232719  -1.51727266
  -1.50913467  -1.15613712  -0.5804335   -0.05251694  -1.76623368
  -1.09480659  -1.27450652  -1.53328437  -1.55472739  -1.30904624
  -1.35365565  -0.64214427   0.217314    -0.14228483   0.03157507
   2.20374638  -0.03389526   1.16495719   0.43680504   0.86570906
   0.33459807  -0.49556791  -0.22954428   0.18178553   0.07205647]"
en,male,110.wav,a,260,290,0.18208283334970474,0.0691695345803989,-0.7311794788931356,-0.413275305199152,-0.41327530519915195,0.0,0.0,-1.0,-1.77228634844617,-1.77228634844617,30.0,0.0,-1.0,-1.2756534574761333,-1.2756534574761336,"[-13.57926292   8.23135746   1.88113955   0.81827037   4.73423313
   0.28633051  -0.18010018  -0.5714129    0.38430994  -0.07525912
   0.38476795   0.27079906  -0.11008284   0.55644425   0.8761777
   0.35357134  -0.4372352    0.74979496   0.76357342  -0.15613877
  -0.05496183   0.5792183    0.04891307   0.37012351   0.8237432
   0.50955728   0.28572579   0.21487258   0.30777353   0.20005298
   0.57718892   0.76078983   0.19804296  -0.57760891  -0.24248524
   0.29384015   0.27670908   0.0210472    0.11892073   0.42551103]","[-2.42787767e+01  1.04745618e+01  3.00983444e+00  2.86391648e-01
  6.35029938e+00 -4.54851691e-01 -1.39551048e+00 -2.03898524e+00
 -2.44255233e-01 -1.14241334e+00  2.20822416e-01 -2.23510502e-01
 -1.17795441e+00 -2.05324770e-01  7.27979245e-01 -1.87036597e-01
 -1.91437501e+00  7.52422639e-01  4.36609559e-01 -1.29751534e+00
 -1.12274821e+00 -3.80519401e-02 -8.90943455e-01 -3.44052093e-02
  4.42262070e-01  3.47276542e-03 -1.96720646e-01 -6.32618714e-01
 -3.39088924e-01 -5.89471659e-01  8.12637331e-01  6.33284382e-01
 -5.72907522e-01 -2.26175441e+00 -1.64935691e+00 -3.76544533e-01
 -4.99822939e-01 -9.57021440e-01 -7.31120746e-01  2.89729321e-01]"
en,male,110.wav,big,290,480,0.2523383882802886,0.17504865973639758,-0.3196907827289127,-0.07833732844098441,-0.07833732844098437,138.57142857142858,0.7558441558441559,-0.033222591362126255,0.3843517725236044,0.38435177252360425,190.0,1.0,1.3188405797101448,1.5640620652533461,1.5640620652533463,"[-1.27771793e+01  6.39783101e+00  2.36663956e+00  1.45796248e+00
  3.38465254e+00 -2.49667830e-01 -9.80499884e-01 -2.61090620e-01
  2.95289958e-01 -9.49548645e-01  4.78702776e-03 -2.82644057e-01
  4.06267601e-01 -5.98326425e-03  1.78337750e-01  5.13944661e-01
 -2.01381417e-01  5.67576043e-01  5.12605921e-01 -3.80734179e-01
  3.95678496e-01  1.77128311e-01 -1.43966883e-01  2.62525247e-01
  3.64302903e-01 -1.59156237e-01  6.68195388e-01  5.01466295e-02
  4.61890233e-01  8.26917938e-02  1.10063757e-01  2.07697563e-01
  1.39932196e-01  6.18963628e-03  1.64328793e-01 -3.97865126e-02
 -4.81431966e-02  1.52765092e-02  3.75073623e-01  1.49898599e-01]","[-2.29037738e+01  7.91861489e+00  4.04472559e+00  1.29204285e+00
  4.25496079e+00 -1.47534577e+00 -3.15323488e+00 -1.47473430e+00
 -4.19312859e-01 -2.79683726e+00 -9.84811337e-01 -1.81045384e+00
 -3.43248159e-01 -1.00854488e+00 -6.48286037e-01  1.81708344e-01
 -1.42114207e+00  3.26540134e-01 -3.55681031e-02 -1.72547170e+00
 -1.16317159e-01 -7.05830711e-01 -1.32098847e+00 -3.15112376e-01
 -3.62155271e-01 -1.31342688e+00  8.78540795e-01 -9.14261125e-01
 -8.13961443e-03 -8.30308328e-01 -6.54349436e-01 -5.54109199e-01
 -6.98227149e-01 -9.86479085e-01 -5.59940081e-01 -1.08441705e+00
 -1.08702325e+00 -9.68805245e-01 -1.51960168e-01 -5.45655450e-01]"
en,male,110.wav,mistake,480,720,0.14300430760263128,0.01027596918796167,-0.9600634671211343,-0.5995791833956767,-0.5995791833956765,164.44444444444446,0.896969696969697,0.1472868217054263,0.7870230368054751,0.7870230368054749,120.0,0.5625,0.30434782608695643,0.32168652405919884,0.3216865240591989,"[-1.50457896e+01  6.31647815e+00  2.78806654e+00  1.61753285e+00
  2.59935933e+00  2.21485083e-01  5.19659713e-01 -7.51295175e-01
  4.06505578e-01 -1.27556753e-01  2.70392379e-01  1.02168173e-01
  3.92206945e-01 -2.03755080e-01  7.70885919e-02  2.70331214e-01
 -9.62266952e-02 -7.75811876e-02  5.92362072e-01 -2.55734547e-01
 -5.95608763e-02  4.16525486e-02  2.16383850e-01 -1.05071164e-02
  2.32879179e-01 -8.40444344e-02  2.64080590e-01  2.65150745e-01
  5.88418376e-01  2.71550170e-01  3.33443325e-01  2.77241909e-01
  4.20575870e-02  1.69557649e-01  2.16517159e-01  1.18227089e-01
  2.73015385e-01  2.14658418e-01  3.62984139e-01  2.73722431e-01]","[-26.7928268    7.80520851   4.94303874   1.54290124   3.03572633
  -0.57831172   0.14120301  -2.36606051  -0.20060755  -1.2413765
  -0.1420775   -0.70704288  -0.36597791  -1.29098893  -0.8479675
  -0.37842987  -1.20123559  -1.18132294   0.11448747  -1.48729057
  -1.13301942  -0.93082472  -0.51755071  -1.02741144  -0.5922603
  -1.16550897  -0.2575732   -0.54665495   0.26356618  -0.44275242
   0.04716463  -0.4048095   -0.90930009  -0.62961078  -0.42018363
  -0.74915162  -0.50649963  -0.56166578  -0.17929444  -0.17034385]"
en,male,110.wav,the,720,810,0.13618574051789062,0.0,-1.0,-0.6320861796895553,-0.632086179689555,183.33333333333334,1.0,0.2790697674418604,1.0809977634897856,1.0809977634897856,90.0,0.375,-0.1304347826086957,-0.21076013645257854,-0.21076013645257857,"[-11.17259695  -0.95192998   1.01737063   2.09399253   1.27157853
  -1.30027218   2.47894751  -1.17240041   1.18485678   0.92526359
  -0.1040125    0.18535519   1.19645864   0.45427912   0.32029434
   0.52929339   0.40777377  -0.12502738   0.41395823   0.67411464
   0.17064794   0.42484138   0.64121964  -0.35658362   0.6318391
  -0.07592054  -0.02728191   0.10576643   0.37401968   0.36207545
   0.31507064   0.25432795   0.34734389   0.20622487   0.55083194
   0.12014361   0.38281617   0.24163055   0.3822286    0.51494055]","[-2.01530564e+01 -2.32699612e+00  1.16862581e+00  2.29193698e+00
  9.74233762e-01 -3.47560479e+00  4.44391318e+00 -3.13174523e+00
  1.33001861e+00  7.50882478e-01 -1.33001915e+00 -4.68512351e-01
  9.34135074e-01 -3.51229946e-01 -3.68322239e-01  2.16999534e-01
 -1.47236675e-01 -1.29221431e+00 -2.21166779e-01  2.84494854e-01
 -6.18885899e-01 -2.94436404e-01  4.29662886e-01 -1.93027133e+00
  1.06264140e-01 -1.14951056e+00 -1.07669940e+00 -8.19164432e-01
 -1.96832331e-01 -2.56985668e-01 -1.05340026e-02 -4.54001812e-01
 -2.50930396e-01 -5.49513281e-01  4.75085732e-01 -7.45085242e-01
 -3.08024641e-01 -5.06588475e-01 -1.35782794e-01  5.60791324e-01]"
en,male,110.wav,other,810,920,0.14637619286354275,0.015357592440449819,-0.9403142434334311,-0.5835039786909917,-0.5835039786909916,168.42105263157896,0.9186602870813397,0.17503059975520194,0.8489124529495405,0.8489124529495404,55.0,0.15625,-0.6376811594202899,-0.8319479070496522,-0.8319479070496523,"[-1.13904022e+01  4.81945709e+00  1.02221418e+00  2.18631355e+00
  2.17335758e+00 -8.04843540e-01 -5.79390913e-01 -1.03174851e+00
  1.19725966e+00 -2.83952007e-01  2.85880680e-01  9.13277084e-02
  9.43754768e-01  4.38078134e-01 -1.32157124e-01  6.09251467e-01
  2.39031996e-01  9.05221376e-02  6.58684112e-01 -9.78024942e-01
  4.92640539e-01  3.64896713e-01 -1.98866023e-01  7.49258771e-02
  2.63380177e-01  4.19682544e-01  3.69923236e-01  4.96616190e-01
  6.25260019e-01 -1.52566460e-01  2.71858488e-01  3.93980950e-01
  4.04472573e-03  4.65336377e-01  3.10188267e-01  2.45819577e-01
  3.84786519e-01  5.23426201e-01  2.64403291e-01  2.96602622e-01]","[-2.05264375e+01  5.71835215e+00  1.17895032e+00  2.43707359e+00
  2.37432240e+00 -2.53235189e+00 -2.27237620e+00 -2.87600153e+00
  1.35440885e+00 -1.53732428e+00 -9.29349834e-02 -7.38126840e-01
  5.25626656e-01 -3.74367075e-01 -1.26063750e+00  4.00846428e-01
 -5.00120567e-01 -7.88431436e-01  2.39267714e-01 -2.86358214e+00
  1.00231616e-01 -3.93990683e-01 -1.44339155e+00 -8.04530016e-01
 -5.38857209e-01 -1.73517840e-01  3.99890560e-02 -1.50903786e-01
  3.42679708e-01 -1.31308134e+00 -1.46239941e-01 -1.54190937e-01
 -9.91277287e-01  1.65013373e-02 -1.69339583e-01 -4.78432208e-01
 -3.04463046e-01  6.88405140e-02 -4.02185308e-01 -1.00993700e-01]"
en,male,110.wav,day,920,990,0.16523754166869017,0.04378272000117173,-0.8298428104571028,-0.4935839429875081,-0.49358394298750785,22.727272727272727,0.12396694214876032,-0.8414376321353065,-1.4185734420078284,-1.4185734420078284,70.0,0.25,-0.4202898550724638,-0.5657245767937634,-0.5657245767937635,"[-7.71336923  3.78586482  1.58773705  2.28333907  2.12392954 -1.11987722
 -0.44405377  0.27857699  0.87209115 -1.5273932   0.22345977  0.68945032
  0.77362099 -0.07099698  0.01896626  1.55375011 -0.42780268  0.0717279
  1.01666032 -0.4269897   1.02030137  0.0126156  -0.13737505  0.71441324
 -0.02719147 -0.02048313  0.46250938  0.5278418   0.53969167 -0.11002409
  0.56882524  0.22895172 -0.25576528  0.28828186  0.0769083   0.58921039
  0.62408262  0.37924941  0.26036924  0.25991706]","[-14.22294154   4.27751831   2.38441809   2.58960608   2.29758116
  -3.13214852  -1.97516794  -0.49347069   0.71496558  -3.89029637
  -0.29098904   0.97693051   0.25059691  -1.10139299  -0.96259515
   2.57252367  -1.8946491   -0.83235738   0.91277471  -1.81360949
   1.27867528  -0.9790484   -1.30629133   0.86379327  -1.04760856
  -1.04033749   0.30028246  -0.09751538   0.15893073  -1.22578022
   0.78637155  -0.5084802   -1.5515744   -0.37026437  -0.79404547
   0.2501574    0.12808661  -0.22556965  -0.41130628  -0.2121881 ]"
cn,male,83.wav,以后,0,360,0.08885995201228684,0.2111072690173786,-0.46151400401282855,-0.5315672851263118,-0.5315672851263118,59.42028985507246,0.6284696634733481,0.14864864864864857,0.5676353969296771,0.5676353969296773,180.0,0.6875,0.24742268041237087,0.4750018325723336,0.4750018325723335,"[-1.28308640e+01  5.87333989e+00  2.90740669e+00  2.23534538e-02
  2.20408057e+00 -9.99115307e-02  2.69721567e+00  4.55517861e-02
  5.12341295e-01 -3.49779871e-01 -2.43374803e-01  9.69497971e-01
 -3.25221305e-01  6.07436676e-01  4.67901354e-01  5.56776065e-01
  6.69998257e-01  1.24791702e-02  7.11958386e-01  6.13935366e-01
  2.07857681e-01  8.70840757e-01  4.77497098e-01  5.15840426e-01
  1.08483976e+00  6.30202646e-01  6.39988726e-01  5.06257351e-01
  8.35851841e-01  8.66430096e-01  8.66780320e-01  6.08480955e-01
  6.20644109e-01  6.20894055e-01  8.91206861e-01  7.09210725e-01
  8.83160467e-01  1.06432698e+00  7.28439470e-01  6.56711520e-01]","[-2.47785844e+01  1.02652152e+01  3.84199207e+00 -9.31983657e-01
  3.29493587e+00 -1.18699400e+00  3.69513625e+00 -8.86715048e-01
  1.96985702e-02 -1.79368333e+00 -1.48208990e+00  1.20276720e+00
 -1.57088391e+00  2.92644367e-01 -1.61209070e-01  3.84164735e-02
  3.20111705e-01 -9.73645623e-01  5.08367922e-01  3.18937475e-01
 -5.59302062e-01  8.08385032e-01  4.14808952e-01 -2.16763123e-01
  1.43190576e+00  3.75969403e-01 -5.09305675e-02 -6.30731737e-02
  8.78909290e-01  5.29385927e-01  9.88015267e-01  2.19869155e-01
  1.48142213e-01  1.80264727e-01  8.23902266e-01  1.54789845e-01
  6.38648780e-01  1.48567593e+00  5.85247455e-01  4.14702126e-01]"
cn,male,83.wav,你,360,490,0.11000362291932106,0.311816459029846,-0.20462806758180743,-0.23541074181446225,-0.2354107418144623,52.17391304347826,0.545478471418044,-0.003033645890788945,0.2704862753386749,0.27048627533867486,130.0,0.375,-0.3195876288659795,-0.5805577953661855,-0.5805577953661855,"[-13.69523202   6.78334845   2.7614872    2.22205653   3.08771306
  -0.12310362   2.69798871   0.44854179   0.23802965  -0.18777931
  -0.02305226   0.33898915  -0.01847925   0.45474688   0.74968103
   0.70579532   0.28495905   0.40444391   1.15002915   0.43407476
   0.15168438   0.35745927   0.47981227  -0.11180135   0.7210557
   0.48895789   0.74107597   0.61247333   1.15785553   0.99400478
   0.91456631   0.97374142   0.3873163    0.44596554   0.93930517
   0.83108304   0.90451895   0.71951409   1.02597586   0.5641898 ]","[-26.38045996  12.01063469   3.5989779    5.76119943   5.01680796
  -1.23040021   3.69648191   0.1155004   -0.52625623  -1.42608885
  -1.04566316  -0.22979295  -1.03243793  -0.03228433   0.34392782
   0.31634517  -0.43853916  -0.14586731   1.43647256  -0.06746295
  -0.67840017  -0.25770127   0.42166872  -1.16975587   0.61640416
   0.06757897   0.09897647   0.13349997   1.6027406    0.75457539
   1.09761544   0.95213525  -0.28349567  -0.15225893   0.92233802
   0.35323144   0.67827811   0.68038478   1.23275328   0.21538984]"
cn,male,83.wav,不能,490,850,0.07358588744200845,0.1383555374077501,-0.6470869065374555,-0.7455090450669061,-0.7455090450669062,56.52173913043478,0.5952731866512264,0.08797573083287352,0.44877574829327627,0.44877574829327627,180.0,0.6875,0.24742268041237087,0.4750018325723336,0.4750018325723335,"[-14.63376214   7.41118423   2.47707093  -0.76192962   2.8195904
   0.38334965   2.29238937   0.29367004   0.42502645   0.09306912
   0.36233078   0.53667919   0.51244208   0.23122375   0.4735349
   0.61991298   0.64658759   0.07091852   0.66620006   0.49335246
   0.02307294   0.60784731   0.55238823   0.25915936   0.75992377
   0.67882654   0.76078534   0.5454781    0.71411494   0.88623077
   0.63434639   0.8000817    0.66397193   0.70483131   0.64732
   0.67150317   0.8556564    0.63728045   0.64088828   0.40414181]","[-2.81197752e+01  1.32148397e+01  3.12531135e+00 -3.31837401e+00
  4.49433632e+00 -2.82524422e-01  2.99044117e+00 -2.69657691e-01
 -1.54081720e-01 -7.88817435e-01 -2.82275706e-01  2.19372658e-01
 -1.00474235e-01 -5.07948586e-01 -1.51110007e-01  1.56170113e-01
  2.73985167e-01 -8.50229349e-01  4.11423496e-01  5.98852577e-02
 -9.51080974e-01  2.62253709e-01  6.36709042e-01 -6.06500077e-01
  7.03535459e-01  4.82133662e-01  1.28204426e-01  9.51238656e-03
  6.05257218e-01  5.64337246e-01  4.54913402e-01  6.03986093e-01
  2.28295229e-01  3.39822025e-01  3.24774822e-01  9.33915836e-02
  5.87616702e-01  4.88332724e-01  3.94716451e-01 -1.29388998e-01]"
